Team 1 VS Team 2,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Match Link,Ground Link
England VS Ireland,England,Ireland,England,48 runs,Providence,"Mar 30, 2007",ODI # 2558,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/england-vs-ireland-28th-match-super-eights-247484/full-scorecard,https://www.espncricinfo.com/cricket-grounds/providence-stadium-guyana-208544
West Indies VS New Zealand,West Indies,New Zealand,New Zealand,7 wickets,North Sound,"Mar 29, 2007",ODI # 2557,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/west-indies-vs-new-zealand-27th-match-super-eights-247483/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sir-vivian-richards-stadium-north-sound-antigua-208543
South Africa VS Sri Lanka,South Africa,Sri Lanka,South Africa,1 wicket,Providence,"Mar 28, 2007",ODI # 2556,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/south-africa-vs-sri-lanka-26th-match-super-eights-247482/full-scorecard,https://www.espncricinfo.com/cricket-grounds/providence-stadium-guyana-208544
West Indies VS Australia,West Indies,Australia,Australia,103 runs,North Sound,"Mar 27-28, 2007",ODI # 2555,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/west-indies-vs-australia-25th-match-super-eights-247481/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sir-vivian-richards-stadium-north-sound-antigua-208543
Bangladesh VS Bermuda,Bangladesh,Bermuda,Bangladesh,7 wickets,Port of Spain,"Mar 25, 2007",ODI # 2554,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/bangladesh-vs-bermuda-24th-match-group-b-247480/full-scorecard,https://www.espncricinfo.com/cricket-grounds/queen-s-park-oval-port-of-spain-trinidad-59475
Australia VS South Africa,Australia,South Africa,Australia,83 runs,Basseterre,"Mar 24, 2007",ODI # 2552,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/australia-vs-south-africa-22nd-match-group-a-247478/full-scorecard,https://www.espncricinfo.com/cricket-grounds/warner-park-basseterre-st-kitts-59421
England VS Kenya,England,Kenya,England,7 wickets,Gros Islet,"Mar 24, 2007",ODI # 2553,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/england-vs-kenya-23rd-match-group-c-247479/full-scorecard,https://www.espncricinfo.com/cricket-grounds/daren-sammy-national-cricket-stadium-gros-islet-st-lucia-59518
West Indies VS Ireland,West Indies,Ireland,West Indies,8 wickets,Kingston,"Mar 23, 2007",ODI # 2551,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/west-indies-vs-ireland-21st-match-group-d-247477/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sabina-park-kingston-jamaica-59458
India VS Sri Lanka,India,Sri Lanka,Sri Lanka,69 runs,Port of Spain,"Mar 23, 2007",ODI # 2550,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/india-vs-sri-lanka-20th-match-group-b-247476/full-scorecard,https://www.espncricinfo.com/cricket-grounds/queen-s-park-oval-port-of-spain-trinidad-59475
Canada VS New Zealand,Canada,New Zealand,New Zealand,114 runs,Gros Islet,"Mar 22, 2007",ODI # 2548,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/canada-vs-new-zealand-18th-match-group-c-247475/full-scorecard,https://www.espncricinfo.com/cricket-grounds/daren-sammy-national-cricket-stadium-gros-islet-st-lucia-59518
Netherlands VS Scotland,Netherlands,Scotland,Netherlands,8 wickets,Basseterre,"Mar 22, 2007",ODI # 2549,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/netherlands-vs-scotland-19th-match-group-a-247474/full-scorecard,https://www.espncricinfo.com/cricket-grounds/warner-park-basseterre-st-kitts-59421
Pakistan VS Zimbabwe,Pakistan,Zimbabwe,Pakistan,93 runs,Kingston,"Mar 21, 2007",ODI # 2547,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/pakistan-vs-zimbabwe-17th-match-group-d-247473/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sabina-park-kingston-jamaica-59458
Bangladesh VS Sri Lanka,Bangladesh,Sri Lanka,Sri Lanka,198 runs,Port of Spain,"Mar 21, 2007",ODI # 2546,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/bangladesh-vs-sri-lanka-16th-match-group-b-247472/full-scorecard,https://www.espncricinfo.com/cricket-grounds/queen-s-park-oval-port-of-spain-trinidad-59475
Kenya VS New Zealand,Kenya,New Zealand,New Zealand,148 runs,Gros Islet,"Mar 20, 2007",ODI # 2544,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/kenya-vs-new-zealand-14th-match-group-c-247471/full-scorecard,https://www.espncricinfo.com/cricket-grounds/daren-sammy-national-cricket-stadium-gros-islet-st-lucia-59518
Scotland VS South Africa,Scotland,South Africa,South Africa,7 wickets,Basseterre,"Mar 20, 2007",ODI # 2545,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/scotland-vs-south-africa-15th-match-group-a-247470/full-scorecard,https://www.espncricinfo.com/cricket-grounds/warner-park-basseterre-st-kitts-59421
West Indies VS Zimbabwe,West Indies,Zimbabwe,West Indies,6 wickets,Kingston,"Mar 19, 2007",ODI # 2543,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/west-indies-vs-zimbabwe-13th-match-group-d-247469/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sabina-park-kingston-jamaica-59458
Bermuda VS India,Bermuda,India,India,257 runs,Port of Spain,"Mar 19, 2007",ODI # 2542,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/bermuda-vs-india-12th-match-group-b-247468/full-scorecard,https://www.espncricinfo.com/cricket-grounds/queen-s-park-oval-port-of-spain-trinidad-59475
Australia VS Netherlands,Australia,Netherlands,Australia,229 runs,Basseterre,"Mar 18, 2007",ODI # 2540,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/australia-vs-netherlands-10th-match-group-a-247466/full-scorecard,https://www.espncricinfo.com/cricket-grounds/warner-park-basseterre-st-kitts-59421
Canada VS England,Canada,England,England,51 runs,Gros Islet,"Mar 18, 2007",ODI # 2541,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/canada-vs-england-11th-match-group-c-247467/full-scorecard,https://www.espncricinfo.com/cricket-grounds/daren-sammy-national-cricket-stadium-gros-islet-st-lucia-59518
Ireland VS Pakistan,Ireland,Pakistan,Ireland,3 wickets,Kingston,"Mar 17, 2007",ODI # 2539,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/ireland-vs-pakistan-9th-match-group-d-247465/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sabina-park-kingston-jamaica-59458
Bangladesh VS India,Bangladesh,India,Bangladesh,5 wickets,Port of Spain,"Mar 17, 2007",ODI # 2538,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/bangladesh-vs-india-8th-match-group-b-247464/full-scorecard,https://www.espncricinfo.com/cricket-grounds/queen-s-park-oval-port-of-spain-trinidad-59475
England VS New Zealand,England,New Zealand,New Zealand,6 wickets,Gros Islet,"Mar 16, 2007",ODI # 2536,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/england-vs-new-zealand-6th-match-group-c-247463/full-scorecard,https://www.espncricinfo.com/cricket-grounds/daren-sammy-national-cricket-stadium-gros-islet-st-lucia-59518
Netherlands VS South Africa,Netherlands,South Africa,South Africa,221 runs,Basseterre,"Mar 16, 2007",ODI # 2537,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/netherlands-vs-south-africa-7th-match-group-a-247462/full-scorecard,https://www.espncricinfo.com/cricket-grounds/warner-park-basseterre-st-kitts-59421
Ireland VS Zimbabwe,Ireland,Zimbabwe,tied,-,Kingston,"Mar 15, 2007",ODI # 2535,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/ireland-vs-zimbabwe-5th-match-group-d-247461/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sabina-park-kingston-jamaica-59458
Bermuda VS Sri Lanka,Bermuda,Sri Lanka,Sri Lanka,243 runs,Port of Spain,"Mar 15, 2007",ODI # 2534,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/bermuda-vs-sri-lanka-4th-match-group-b-247460/full-scorecard,https://www.espncricinfo.com/cricket-grounds/queen-s-park-oval-port-of-spain-trinidad-59475
Australia VS Scotland,Australia,Scotland,Australia,203 runs,Basseterre,"Mar 14, 2007",ODI # 2532,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/australia-vs-scotland-2nd-match-group-a-247458/full-scorecard,https://www.espncricinfo.com/cricket-grounds/warner-park-basseterre-st-kitts-59421
Canada VS Kenya,Canada,Kenya,Kenya,7 wickets,Gros Islet,"Mar 14, 2007",ODI # 2533,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/canada-vs-kenya-3rd-match-group-c-247459/full-scorecard,https://www.espncricinfo.com/cricket-grounds/daren-sammy-national-cricket-stadium-gros-islet-st-lucia-59518
West Indies VS Pakistan,West Indies,Pakistan,West Indies,54 runs,Kingston,"Mar 13, 2007",ODI # 2531,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/west-indies-vs-pakistan-1st-match-group-d-247457/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sabina-park-kingston-jamaica-59458
India VS Sri Lanka,India,Sri Lanka,India,6 wickets,Wankhede,"Apr 2, 2011",ODI # 3148,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/india-vs-sri-lanka-final-433606/full-scorecard,https://www.espncricinfo.com/cricket-grounds/wankhede-stadium-mumbai-58324
India VS Pakistan,India,Pakistan,India,29 runs,Mohali,"Mar 30, 2011",ODI # 3147,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/india-vs-pakistan-2nd-semi-final-433605/full-scorecard,https://www.espncricinfo.com/cricket-grounds/i-s-bindra-punjab-cricket-association-stadium-57991
Sri Lanka VS New Zealand,Sri Lanka,New Zealand,Sri Lanka,5 wickets,Colombo (RPS),"Mar 29, 2011",ODI # 3146,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/sri-lanka-vs-new-zealand-1st-semi-final-433604/full-scorecard,https://www.espncricinfo.com/cricket-grounds/r-premadasa-stadium-khettarama-colombo-59306
Sri Lanka VS England,Sri Lanka,England,Sri Lanka,10 wickets,Colombo (RPS),"Mar 26, 2011",ODI # 3145,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/sri-lanka-vs-england-4th-quarter-final-433603/full-scorecard,https://www.espncricinfo.com/cricket-grounds/r-premadasa-stadium-khettarama-colombo-59306
New Zealand VS South Africa,New Zealand,South Africa,New Zealand,49 runs,Mirpur,"Mar 25, 2011",ODI # 3144,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/new-zealand-vs-south-africa-3rd-quarter-final-433602/full-scorecard,https://www.espncricinfo.com/cricket-grounds/shere-bangla-national-stadium-mirpur-dhaka-236761
India VS Australia,India,Australia,India,5 wickets,Ahmedabad,"Mar 24, 2011",ODI # 3143,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/india-vs-australia-2nd-quarter-final-433601/full-scorecard,https://www.espncricinfo.com/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Pakistan VS West Indies,Pakistan,West Indies,Pakistan,10 wickets,Mirpur,"Mar 23, 2011",ODI # 3142,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/pakistan-vs-west-indies-1st-quarter-final-433600/full-scorecard,https://www.espncricinfo.com/cricket-grounds/shere-bangla-national-stadium-mirpur-dhaka-236761
India VS West Indies,India,West Indies,India,80 runs,Chennai,"Mar 20, 2011",ODI # 3141,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/india-vs-west-indies-42nd-match-group-b-433599/full-scorecard,https://www.espncricinfo.com/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Kenya VS Zimbabwe,Kenya,Zimbabwe,Zimbabwe,161 runs,Eden Gardens,"Mar 20, 2011",ODI # 3140,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/kenya-vs-zimbabwe-41st-match-group-a-433598/full-scorecard,https://www.espncricinfo.com/cricket-grounds/eden-gardens-kolkata-57980
Australia VS Pakistan,Australia,Pakistan,Pakistan,4 wickets,Colombo (RPS),"Mar 19, 2011",ODI # 3139,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/australia-vs-pakistan-40th-match-group-a-433596/full-scorecard,https://www.espncricinfo.com/cricket-grounds/r-premadasa-stadium-khettarama-colombo-59306
Bangladesh VS South Africa,Bangladesh,South Africa,South Africa,206 runs,Mirpur,"Mar 19, 2011",ODI # 3138,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/bangladesh-vs-south-africa-39th-match-group-b-433597/full-scorecard,https://www.espncricinfo.com/cricket-grounds/shere-bangla-national-stadium-mirpur-dhaka-236761
New Zealand VS Sri Lanka,New Zealand,Sri Lanka,Sri Lanka,112 runs,Wankhede,"Mar 18, 2011",ODI # 3137,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/new-zealand-vs-sri-lanka-38th-match-group-a-433594/full-scorecard,https://www.espncricinfo.com/cricket-grounds/wankhede-stadium-mumbai-58324
Ireland VS Netherlands,Ireland,Netherlands,Ireland,6 wickets,Eden Gardens,"Mar 18, 2011",ODI # 3136,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/ireland-vs-netherlands-37th-match-group-b-433595/full-scorecard,https://www.espncricinfo.com/cricket-grounds/eden-gardens-kolkata-57980
England VS West Indies,England,West Indies,England,18 runs,Chennai,"Mar 17, 2011",ODI # 3135,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/england-vs-west-indies-36th-match-group-b-433593/full-scorecard,https://www.espncricinfo.com/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Australia VS Canada,Australia,Canada,Australia,7 wickets,Bengaluru,"Mar 16, 2011",ODI # 3134,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/australia-vs-canada-35th-match-group-a-433592/full-scorecard,https://www.espncricinfo.com/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Ireland VS South Africa,Ireland,South Africa,South Africa,131 runs,Eden Gardens,"Mar 15, 2011",ODI # 3133,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/ireland-vs-south-africa-34th-match-group-b-433591/full-scorecard,https://www.espncricinfo.com/cricket-grounds/eden-gardens-kolkata-57980
Pakistan VS Zimbabwe,Pakistan,Zimbabwe,Pakistan,7 wickets,Pallekele,"Mar 14, 2011",ODI # 3132,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/pakistan-vs-zimbabwe-33rd-match-group-a-433589/full-scorecard,https://www.espncricinfo.com/cricket-grounds/pallekele-international-cricket-stadium-434211
Bangladesh VS Netherlands,Bangladesh,Netherlands,Bangladesh,6 wickets,Chattogram,"Mar 14, 2011",ODI # 3131,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/bangladesh-vs-netherlands-32nd-match-group-b-433590/full-scorecard,https://www.espncricinfo.com/cricket-grounds/zahur-ahmed-chowdhury-stadium-chattogram-56658
Australia VS Kenya,Australia,Kenya,Australia,60 runs,Bengaluru,"Mar 13, 2011",ODI # 3130,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/australia-vs-kenya-31st-match-group-a-433588/full-scorecard,https://www.espncricinfo.com/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Canada VS New Zealand,Canada,New Zealand,New Zealand,97 runs,Wankhede,"Mar 13, 2011",ODI # 3129,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/canada-vs-new-zealand-30th-match-group-a-433587/full-scorecard,https://www.espncricinfo.com/cricket-grounds/wankhede-stadium-mumbai-58324
India VS South Africa,India,South Africa,South Africa,3 wickets,Nagpur,"Mar 12, 2011",ODI # 3128,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/india-vs-south-africa-29th-match-group-b-433586/full-scorecard,https://www.espncricinfo.com/cricket-grounds/vidarbha-cricket-association-stadium-jamtha-nagpur-375326
Bangladesh VS England,Bangladesh,England,Bangladesh,2 wickets,Chattogram,"Mar 11, 2011",ODI # 3127,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/bangladesh-vs-england-28th-match-group-b-433585/full-scorecard,https://www.espncricinfo.com/cricket-grounds/zahur-ahmed-chowdhury-stadium-chattogram-56658
Ireland VS West Indies,Ireland,West Indies,West Indies,44 runs,Mohali,"Mar 11, 2011",ODI # 3126,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/ireland-vs-west-indies-27th-match-group-b-433584/full-scorecard,https://www.espncricinfo.com/cricket-grounds/i-s-bindra-punjab-cricket-association-stadium-57991
Sri Lanka VS Zimbabwe,Sri Lanka,Zimbabwe,Sri Lanka,139 runs,Pallekele,"Mar 10, 2011",ODI # 3125,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/sri-lanka-vs-zimbabwe-26th-match-group-a-433583/full-scorecard,https://www.espncricinfo.com/cricket-grounds/pallekele-international-cricket-stadium-434211
India VS Netherlands,India,Netherlands,India,5 wickets,Delhi,"Mar 9, 2011",ODI # 3124,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/india-vs-netherlands-25th-match-group-b-433582/full-scorecard,https://www.espncricinfo.com/cricket-grounds/arun-jaitley-stadium-delhi-58040
New Zealand VS Pakistan,New Zealand,Pakistan,New Zealand,110 runs,Pallekele,"Mar 8, 2011",ODI # 3123,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/new-zealand-vs-pakistan-24th-match-group-a-433581/full-scorecard,https://www.espncricinfo.com/cricket-grounds/pallekele-international-cricket-stadium-434211
Canada VS Kenya,Canada,Kenya,Canada,5 wickets,Delhi,"Mar 7, 2011",ODI # 3122,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/canada-vs-kenya-23rd-match-group-a-433580/full-scorecard,https://www.espncricinfo.com/cricket-grounds/arun-jaitley-stadium-delhi-58040
India VS Ireland,India,Ireland,India,5 wickets,Bengaluru,"Mar 6, 2011",ODI # 3121,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/india-vs-ireland-22nd-match-group-b-433578/full-scorecard,https://www.espncricinfo.com/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
England VS South Africa,England,South Africa,England,6 runs,Chennai,"Mar 6, 2011",ODI # 3120,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/england-vs-south-africa-21st-match-group-b-433579/full-scorecard,https://www.espncricinfo.com/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Sri Lanka VS Australia,Sri Lanka,Australia,no result,-,Colombo (RPS),"Mar 5, 2011",ODI # 3119,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/sri-lanka-vs-australia-20th-match-group-a-433577/full-scorecard,https://www.espncricinfo.com/cricket-grounds/r-premadasa-stadium-khettarama-colombo-59306
Bangladesh VS West Indies,Bangladesh,West Indies,West Indies,9 wickets,Mirpur,"Mar 4, 2011",ODI # 3118,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/bangladesh-vs-west-indies-19th-match-group-b-433576/full-scorecard,https://www.espncricinfo.com/cricket-grounds/shere-bangla-national-stadium-mirpur-dhaka-236761
New Zealand VS Zimbabwe,New Zealand,Zimbabwe,New Zealand,10 wickets,Ahmedabad,"Mar 4, 2011",ODI # 3117,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/new-zealand-vs-zimbabwe-18th-match-group-a-433575/full-scorecard,https://www.espncricinfo.com/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Canada VS Pakistan,Canada,Pakistan,Pakistan,46 runs,Colombo (RPS),"Mar 3, 2011",ODI # 3116,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/canada-vs-pakistan-17th-match-group-a-433574/full-scorecard,https://www.espncricinfo.com/cricket-grounds/r-premadasa-stadium-khettarama-colombo-59306
Netherlands VS South Africa,Netherlands,South Africa,South Africa,231 runs,Mohali,"Mar 3, 2011",ODI # 3115,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/netherlands-vs-south-africa-16th-match-group-b-433573/full-scorecard,https://www.espncricinfo.com/cricket-grounds/i-s-bindra-punjab-cricket-association-stadium-57991
England VS Ireland,England,Ireland,Ireland,3 wickets,Bengaluru,"Mar 2, 2011",ODI # 3114,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/england-vs-ireland-15th-match-group-b-433572/full-scorecard,https://www.espncricinfo.com/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Sri Lanka VS Kenya,Sri Lanka,Kenya,Sri Lanka,9 wickets,Colombo (RPS),"Mar 1, 2011",ODI # 3113,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/sri-lanka-vs-kenya-14th-match-group-a-433571/full-scorecard,https://www.espncricinfo.com/cricket-grounds/r-premadasa-stadium-khettarama-colombo-59306
Netherlands VS West Indies,Netherlands,West Indies,West Indies,215 runs,Delhi,"Feb 28, 2011",ODI # 3112,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/netherlands-vs-west-indies-13th-match-group-b-433569/full-scorecard,https://www.espncricinfo.com/cricket-grounds/arun-jaitley-stadium-delhi-58040
Canada VS Zimbabwe,Canada,Zimbabwe,Zimbabwe,175 runs,Nagpur,"Feb 28, 2011",ODI # 3111,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/canada-vs-zimbabwe-12th-match-group-a-433570/full-scorecard,https://www.espncricinfo.com/cricket-grounds/vidarbha-cricket-association-stadium-jamtha-nagpur-375326
India VS England,India,England,tied,-,Bengaluru,"Feb 27, 2011",ODI # 3110,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/india-vs-england-11th-match-group-b-433568/full-scorecard,https://www.espncricinfo.com/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Sri Lanka VS Pakistan,Sri Lanka,Pakistan,Pakistan,11 runs,Colombo (RPS),"Feb 26, 2011",ODI # 3109,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/sri-lanka-vs-pakistan-10th-match-group-a-433567/full-scorecard,https://www.espncricinfo.com/cricket-grounds/r-premadasa-stadium-khettarama-colombo-59306
Bangladesh VS Ireland,Bangladesh,Ireland,Bangladesh,27 runs,Mirpur,"Feb 25, 2011",ODI # 3108,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/bangladesh-vs-ireland-9th-match-group-b-433566/full-scorecard,https://www.espncricinfo.com/cricket-grounds/shere-bangla-national-stadium-mirpur-dhaka-236761
Australia VS New Zealand,Australia,New Zealand,Australia,7 wickets,Nagpur,"Feb 25, 2011",ODI # 3107,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/australia-vs-new-zealand-8th-match-group-a-433565/full-scorecard,https://www.espncricinfo.com/cricket-grounds/vidarbha-cricket-association-stadium-jamtha-nagpur-375326
South Africa VS West Indies,South Africa,West Indies,South Africa,7 wickets,Delhi,"Feb 24, 2011",ODI # 3106,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/south-africa-vs-west-indies-7th-match-group-b-433564/full-scorecard,https://www.espncricinfo.com/cricket-grounds/arun-jaitley-stadium-delhi-58040
Kenya VS Pakistan,Kenya,Pakistan,Pakistan,205 runs,Hambantota,"Feb 23, 2011",ODI # 3105,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/kenya-vs-pakistan-6th-match-group-a-433563/full-scorecard,https://www.espncricinfo.com/cricket-grounds/mahinda-rajapaksa-international-cricket-stadium-sooriyawewa-hambantota-434210
England VS Netherlands,England,Netherlands,England,6 wickets,Nagpur,"Feb 22, 2011",ODI # 3104,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/england-vs-netherlands-5th-match-group-b-433562/full-scorecard,https://www.espncricinfo.com/cricket-grounds/vidarbha-cricket-association-stadium-jamtha-nagpur-375326
Australia VS Zimbabwe,Australia,Zimbabwe,Australia,91 runs,Ahmedabad,"Feb 21, 2011",ODI # 3103,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/australia-vs-zimbabwe-4th-match-group-a-433561/full-scorecard,https://www.espncricinfo.com/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Sri Lanka VS Canada,Sri Lanka,Canada,Sri Lanka,210 runs,Hambantota,"Feb 20, 2011",ODI # 3102,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/sri-lanka-vs-canada-3rd-match-group-a-433560/full-scorecard,https://www.espncricinfo.com/cricket-grounds/mahinda-rajapaksa-international-cricket-stadium-sooriyawewa-hambantota-434210
Kenya VS New Zealand,Kenya,New Zealand,New Zealand,10 wickets,Chennai,"Feb 20, 2011",ODI # 3101,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/kenya-vs-new-zealand-2nd-match-group-a-433559/full-scorecard,https://www.espncricinfo.com/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Bangladesh VS India,Bangladesh,India,India,87 runs,Mirpur,"Feb 19, 2011",ODI # 3100,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/bangladesh-vs-india-1st-match-group-b-433558/full-scorecard,https://www.espncricinfo.com/cricket-grounds/shere-bangla-national-stadium-mirpur-dhaka-236761
Australia VS New Zealand,Australia,New Zealand,Australia,7 wickets,Melbourne,"Mar 29, 2015",ODI # 3646,https://www.espncricinfo.com/series/icc-cricket-world-cup-2014-15-509587/australia-vs-new-zealand-final-656495/full-scorecard,https://www.espncricinfo.com/cricket-grounds/melbourne-cricket-ground-56441
Australia VS India,Australia,India,Australia,95 runs,Sydney,"Mar 26, 2015",ODI # 3645,https://www.espncricinfo.com/series/icc-cricket-world-cup-2014-15-509587/australia-vs-india-2nd-semi-final-656493/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sydney-cricket-ground-56544
New Zealand VS South Africa,New Zealand,South Africa,New Zealand,4 wickets,Auckland,"Mar 24, 2015",ODI # 3644,https://www.espncricinfo.com/series/icc-cricket-world-cup-2014-15-509587/new-zealand-vs-south-africa-1st-semi-final-656491/full-scorecard,https://www.espncricinfo.com/cricket-grounds/eden-park-auckland-58792
New Zealand VS West Indies,New Zealand,West Indies,New Zealand,143 runs,Wellington,"Mar 21, 2015",ODI # 3643,https://www.espncricinfo.com/series/icc-cricket-world-cup-2014-15-509587/new-zealand-vs-west-indies-4th-quarter-final-656489/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sky-stadium-wellington-58899
Australia VS Pakistan,Australia,Pakistan,Australia,6 wickets,Adelaide,"Mar 20, 2015",ODI # 3642,https://www.espncricinfo.com/series/icc-cricket-world-cup-2014-15-509587/australia-vs-pakistan-3rd-quarter-final-656487/full-scorecard,https://www.espncricinfo.com/cricket-grounds/adelaide-oval-56293
Bangladesh VS India,Bangladesh,India,India,109 runs,Melbourne,"Mar 19, 2015",ODI # 3641,https://www.espncricinfo.com/series/icc-cricket-world-cup-2014-15-509587/bangladesh-vs-india-2nd-quarter-final-656485/full-scorecard,https://www.espncricinfo.com/cricket-grounds/melbourne-cricket-ground-56441
South Africa VS Sri Lanka,South Africa,Sri Lanka,South Africa,9 wickets,Sydney,"Mar 18, 2015",ODI # 3640,https://www.espncricinfo.com/series/icc-cricket-world-cup-2014-15-509587/south-africa-vs-sri-lanka-1st-quarter-final-656483/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sydney-cricket-ground-56544
